dataset,model,role,optimized_metric,alpha,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
LastFM,PGPR,main,ETD,0.7,0.10488727275493759,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.5977844956712318,0.35518315853473176,-7.138771110582734,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.091939198860677,121.87143942271167,92.86122888941726,121.87143942271167,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.75,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.8,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.85,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.9,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.95,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,1.0,0.10491504738120283,0.16077325261419922,0.020156851953769952,0.008963060794307802,0.006960841683954521,0.59779409024665,0.3552211582307342,-7.1141810353601596,-14.262131853594747,-20.98209533526169,-18.271663058975392,-7.12707290036844,5.093625948088511,121.89517660463342,92.88581896463984,121.89517660463342,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.0,0.12559890529260234,0.21967285915180224,0.031574272814743544,0.014951035390795732,0.004968437004732355,0.5196437922060916,0.12288341693266458,0.0,0.0,0.0,0.0,4.079448884859955,0.5146559433126935,1.4111891620672552,100.0,4.079448884859955,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.05,0.12550273822813998,0.2194508178521205,0.03155947006143143,0.014948025123699206,0.009382812293658659,0.5196466321456664,0.12289101687186504,-0.07656680146878986,-0.10107816711589807,-0.04688232536333574,-0.020134171432567554,96.55234263490239,0.5152052725908377,1.417461113898647,99.92343319853121,96.55234263490239,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.1,0.12549525631028066,0.2194508178521205,0.03155206868477537,0.01495853803295026,0.010691703229963783,0.5196287210478183,0.12289101687186504,-0.08252379435968302,-0.10107816711589807,-0.07032348804500362,0.05018142194450166,123.97115607085216,0.5117407304087294,1.417461113898647,99.91747620564033,123.97115607085216,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.15,0.12559524854053689,0.2197468729183628,0.0315816741913996,0.014974261045563165,0.011181602006272254,0.5196291418985132,0.12288341693266458,-0.0029114521794097324,0.03369272237196602,0.02344116268166787,0.15534479158367395,134.23361780660275,0.5118221355239846,1.4111891620672552,99.9970885478206,134.23361780660275,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.2,0.12561600480731927,0.2197468729183628,0.0315816741913996,0.014983845977315032,0.01149062325287545,0.5196534104524113,0.1228682170542636,0.013614381970202994,0.03369272237196602,0.02344116268166787,0.219453607470548,140.70703409618005,0.5165163999064334,1.3986452584044258,100.0136143819702,140.70703409618005,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.25,0.12566381914013328,0.2197468729183628,0.0315816741913996,0.01498518178727301,0.01168685201500853,0.5196217134881381,0.12285301717586262,0.05168345009035478,0.03369272237196602,0.02344116268166787,0.2283881723556087,144.8176591073689,0.510385258716733,1.386101354741608,100.05168345009035,144.8176591073689,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.3,0.12568198294826835,0.2197468729183628,0.0315816741913996,0.014984304731448066,0.011735796614915353,0.5195815755115033,0.12283021735826116,0.06614520681726167,0.03369272237196602,0.02344116268166787,0.22252198448286029,145.84295679743525,0.5026213732008834,1.367285499247375,100.06614520681727,145.84295679743525,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.35,0.1257102483803833,0.2197468729183628,0.0315816741913996,0.0149869480802538,0.011760519881618584,0.5195819796803566,0.12283021735826116,0.08864972789497785,0.03369272237196602,0.02344116268166787,0.24020202293265022,146.36086292579208,0.5026995515488962,1.367285499247375,100.08864972789497,146.36086292579208,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.4,0.12573802230054978,0.2198208866849234,0.03158907556805565,0.014990471797351657,0.011759785584027046,0.5195679251547186,0.12283781729746164,0.11076291439272304,0.06738544474393204,0.04688232536331377,0.26377040469185703,146.34548076665993,0.4999809858118769,1.3735574510787785,100.11076291439271,146.34548076665993,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.45,0.1257047913609663,0.2197468729183628,0.0315816741913996,0.014987253807501195,0.01176084116390617,0.5195626850074927,0.12283781729746164,0.08430492934414888,0.03369272237196602,0.02344116268166787,0.24224687962253041,146.3675931879241,0.49896738456539774,1.3735574510787785,100.08430492934414,146.3675931879241,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.5,0.12570430548654962,0.2197468729183628,0.03158907556805565,0.014988167557705646,0.01175852134147454,0.5195731679456352,0.12285301717586262,0.0839180832840335,0.03369272237196602,0.04688232536331377,0.24835849785208214,146.31899725323385,0.5009950984272324,1.386101354741608,100.08391808328403,146.31899725323385,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.55,0.12570994117259326,0.2197468729183628,0.0315816741913996,0.01498684588330278,0.01176539724284163,0.5195759789824465,0.12285301717586262,0.0884051335736146,0.03369272237196602,0.02344116268166787,0.2395184786271988,146.4630345076444,0.501538837046188,1.386101354741608,100.08840513357362,146.4630345076444,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.6,0.12570994117259326,0.2197468729183628,0.0315816741913996,0.01498684588330278,0.01176539724284163,0.5195666986100066,0.12285301717586262,0.0884051335736146,0.03369272237196602,0.02344116268166787,0.2395184786271988,146.4630345076444,0.49974373536921446,1.386101354741608,100.08840513357362,146.4630345076444,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.65,0.12570994117259326,0.2197468729183628,0.0315816741913996,0.01498684588330278,0.01176539724284163,0.5195803112862326,0.12285301717586262,0.0884051335736146,0.03369272237196602,0.02344116268166787,0.2395184786271988,146.4630345076444,0.5023768342108591,1.386101354741608,100.08840513357362,146.4630345076444,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.7,0.12568766080876645,0.21967285915180224,0.031574272814743544,0.014984104632689423,0.0117716243598946,0.5195857800039687,0.12285301717586262,0.07066583578681476,0.0,0.0,0.22118362393850882,146.59348094591002,0.5034346478323048,1.386101354741608,100.07066583578681,146.59348094591002,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.75,0.12566353858175103,0.21959884538524166,0.031566871438087486,0.014979478772279387,0.011772365392057862,0.5195741960739295,0.12285301717586262,0.05146007363528545,-0.03369272237196602,-0.02344116268166787,0.19024355665137063,146.60900418170527,0.5011939691985472,1.386101354741608,100.05146007363528,146.60900418170527,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.8,0.12566353858175103,0.21959884538524166,0.031566871438087486,0.014979478772279387,0.011778213064597602,0.5195719021742391,0.12285301717586262,0.05146007363528545,-0.03369272237196602,-0.02344116268166787,0.19024355665137063,146.73150196815513,0.5007502603702897,1.386101354741608,100.05146007363528,146.73150196815513,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.85,0.12566580677952516,0.21959884538524166,0.031566871438087486,0.014979478772279387,0.011778213064597602,0.5195663559005681,0.12285301717586262,0.05326597932279602,-0.03369272237196602,-0.02344116268166787,0.19024355665137063,146.73150196815513,0.4996774451107423,1.386101354741608,100.0532659793228,146.73150196815513,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.9,0.12567246227495033,0.21959884538524166,0.031566871438087486,0.014979478772279387,0.011778583580679233,0.5195627175028963,0.12285301717586262,0.05856498683377902,-0.03369272237196602,-0.02344116268166787,0.19024355665137063,146.73926358605274,0.4989736701486388,1.386101354741608,100.05856498683379,146.73926358605274,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,0.95,0.12567246227495033,0.21959884538524166,0.031566871438087486,0.014979478772279387,0.011778583580679233,0.5195626976017507,0.12285301717586262,0.05856498683377902,-0.03369272237196602,-0.02344116268166787,0.19024355665137063,146.73926358605274,0.49896982067168,1.386101354741608,100.05856498683379,146.73926358605274,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,LIR,1.0,0.12310931516916541,0.19983716971356671,0.02936866257123825,0.013376242691087016,0.011778583580679233,0.5096590119434674,0.11529107767137867,-1.9821750178769766,-9.029649595687337,-6.985466479137367,-10.533000949741595,146.73926358605274,-1.4166992808236354,-4.854490717511271,98.01782498212303,146.73926358605274,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.0,0.12559890529260234,0.21967285915180224,0.031574272814743544,0.014951035390795732,0.004773696496249506,0.5169831079152829,0.12117343061255512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.05,0.1258031201549201,0.2209310931833321,0.03197394715417068,0.015109074075415011,0.004400442137428914,0.766928595812372,0.1459796321629427,0.1625928680206269,0.5727762803234476,1.265822784810131,1.057041739842124,-7.818979675684084,48.34693514551877,20.471650777722026,100.16259286802062,48.34693514551877,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.1,0.12654185950757169,0.22292946488046778,0.031988749907482794,0.015241568163585822,0.004375511210594453,0.7979834407778071,0.14849521203830374,0.7507662688401495,1.4824797843665807,1.3127051101734668,1.9432284466997525,-8.341235894822612,54.35387125038741,22.547666833918733,100.75076626884014,54.35387125038741,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.15,0.12728042235792106,0.22418769891199763,0.03220338983050847,0.015188469453502778,0.0043072641196879,0.8250920895677892,0.15083599331205352,1.338799141124167,2.0552560646900284,1.992498827941857,1.5880777250598777,-9.770884615895927,59.59749495393486,24.479427997992975,101.33879914112416,59.59749495393486,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.2,0.1278308452799125,0.22648212567537562,0.032403227000222044,0.015117046987555225,0.004414957894349258,0.8472043063273981,0.15262197902416783,1.7770377712373466,3.0997304582210257,2.6254102203469336,1.1103685625792474,-7.514901757623139,63.87465922121153,25.953336678374306,101.77703777123735,63.87465922121153,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.25,0.12887136790503595,0.22803641477314782,0.03251424765006291,0.015267234962230727,0.0046344692135541175,0.864106208809482,0.15392156862745102,2.6054865723629463,3.8072776280323497,2.977027660571952,2.1149008290733873,-2.9165507862674858,67.14399282676011,27.025840441545423,102.60548657236295,67.14399282676011,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.3,0.12924008065748524,0.2284064836059507,0.03245503663681445,0.015164024104317499,0.0043155398912709765,0.8772439668470556,0.15494756041951668,2.899050239649947,3.9757412398921796,2.7894983591186087,1.4245750073796792,-9.597522702553125,69.68522828231518,27.872553938785767,102.89905023964994,69.68522828231518,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.35,0.12901676106877005,0.22781437347346606,0.032284804973725115,0.01499661299401184,0.004315591237131008,0.8874321165293168,0.15573795409636726,2.7212464696290786,3.7061994609164395,2.250351617440226,0.3048457984666792,-9.596447102961237,71.65592123654815,28.52483692925239,102.72124646962908,71.65592123654815,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.4,0.12928018292194543,0.2281104285397084,0.032344015986973576,0.015016814005168192,0.004633744305696173,0.8955339212928503,0.15638394892840862,2.9309790724425304,3.840970350404316,2.4378809188935686,0.4399602613003979,-2.9317362480687184,73.22305266492378,29.05795283492225,102.93097907244253,73.22305266492378,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.45,0.1298705836807895,0.22870253867219303,0.032270002220413,0.014987689952887786,0.004830269894785063,0.9024942943086603,0.15704514363885091,3.401047467918296,4.110512129380057,2.20346929207689,0.24516403803458028,1.1851067318587223,74.56939704431319,29.603612644254895,103.40104746791829,74.56939704431319,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.5,0.12989307720850438,0.22774035970690548,0.03212197468729184,0.01481604446169739,0.004701099854816443,0.9083304166111169,0.15753913968688255,3.418956483655719,3.672506738544473,1.7346460384435103,-0.9028868273661204,-1.5207636574738121,75.69827770078,30.011289513296553,103.4189564836557,75.69827770078,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.55,0.12955936705282609,0.22640811190881505,0.031870327880985864,0.014618558190107418,0.004681911319817734,0.9132904867111901,0.15797993616051073,3.153261368797146,3.0660377358490596,0.9376465072667588,-2.223773752104128,-1.9227275237100507,76.65770365186658,30.375062719518308,103.15326136879715,76.65770365186658,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.6,0.12984070633654476,0.22722226334098142,0.031848123751017685,0.014872494339242367,0.004847650250534447,0.9175386535009779,0.1585727314181487,3.3772595661247857,3.4366576819406984,0.8673230192217333,-0.525321822204484,1.5491926297166814,77.47942620425681,30.86427496236831,103.37725956612478,77.47942620425681,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.65,0.13007000681303296,0.22648212567537562,0.03169269484124047,0.014688241153041796,0.004830634005209739,0.9212013252459399,0.15898312813497495,3.559825230971949,3.0997304582210257,0.3750586029066859,-1.7576992555025313,1.1927341632415618,78.18789649833114,31.20296036126443,103.55982523097195,78.18789649833114,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.7,0.13033602393270005,0.22559396047664865,0.03152986455480719,0.014591012473727705,0.005028595948816622,0.9242673710511595,0.15967472260221924,3.771624146772497,2.695417789757408,-0.1406469760900292,-2.4080132757204704,5.33966607988966,78.78096148600228,31.773707977922754,103.7716241467725,78.78096148600228,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.75,0.13071360309678506,0.22485382281104285,0.03138183702168603,0.014700272790571529,0.0049704746990705435,0.9269068325927861,0.16031311749506008,4.072247120520064,2.358490566037735,-0.6094702297234087,-1.6772256480549828,4.122134764445919,79.29151231468798,32.30055193176118,104.07224712052006,79.29151231468798,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.8,0.13137407234934959,0.22492783657760343,0.031011768188883133,0.014632710869622501,0.005244413342580714,0.9291843096421911,0.16117191062471503,4.598103019523209,2.392183288409701,-1.781528363806846,-2.1291135553675478,9.860636232341758,79.73204451284603,33.00928248871049,104.59810301952321,79.73204451284603,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.85,0.12954154201983803,0.21996891421804457,0.03025682776996521,0.0143623952005996,0.005391975192276568,0.9309922372432116,0.16234990120079043,3.139069339856663,0.13477088948787672,-4.1725269573371015,-3.9371199038062334,12.951780585816842,80.08175179986182,33.981435022579035,103.13906933985666,80.08175179986182,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.9,0.12822061363967022,0.21626822589001554,0.029531492857671527,0.013852336894226115,0.005492262999442535,0.9323636057143733,0.16434108527131785,2.087365603195501,-1.5498652291105128,-6.469760900140652,-7.348644878775462,15.052622297156448,80.34701549033166,35.624686402408436,102.0873656031955,80.34701549033166,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,0.95,0.12609271740874803,0.2107912071645326,0.028628524905632453,0.013226411531556567,0.0055023556432713,0.9332467782833876,0.16686426508587932,0.39316593961967566,-4.043126684636125,-9.329582747304253,-11.535146658143097,15.26404428086854,80.51784748764308,37.70697441043651,100.39316593961966,80.51784748764308,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,SEP,1.0,0.12382155612634452,0.20672045000370068,0.0277551624602176,0.012746574568017307,0.005359653880658644,0.9335519346323935,0.16984344125247003,-1.4150992495652814,-5.896226415094344,-12.095639943741215,-14.744536181992801,12.27470964837208,80.57687385510727,40.16557952834924,98.58490075043473,80.57687385510727,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.0,0.12848634002486828,0.2156107305936073,0.03096461187214612,0.014127846058398768,0.005107982968761285,0.5147093900209481,0.11964584283325737,2.2989330404904442,-1.8491717974990478,-1.930878808118568,-5.505901838101074,7.0026754481441005,-0.43980506510232575,-1.2606623181133825,102.29893304049045,-1.2606623181133825,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.05,0.1282600399890566,0.2151826484018265,0.030914668949771695,0.014105165507072456,0.00505846525979557,0.5220023067514089,0.1359933120535036,2.118756282353524,-2.0440443882386203,-2.089054810040941,-5.657600705326513,5.965372196782835,0.9708632176331169,12.230306071249377,102.11875628235352,12.230306071249377,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.1,0.12835946099604315,0.21496860730593606,0.030900399543378997,0.014128788887241865,0.0049525608606053985,0.5240220511814425,0.14086487308101536,2.1979138249729613,-2.1414806836084197,-2.1342479534473506,-5.499595727397347,3.7468734029576214,1.3615422164457012,16.250627195183135,102.19791382497296,16.250627195183135,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.15,0.12798322345124877,0.21432648401826485,0.03081478310502283,0.01411331350495442,0.0049525608606053985,0.5261850299135882,0.14717282261741907,1.8983590287604677,-2.433789569717779,-2.4054068138857425,-5.603102821608179,3.7468734029576214,1.7799270145231083,21.456347215253377,101.89835902876048,21.456347215253377,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.2,0.12815856586058436,0.2143978310502283,0.03083618721461187,0.014148814407486731,0.0049525608606053985,0.5281178102075026,0.1533667730658155,2.037964074622214,-2.401310804594521,-2.337617098776145,-5.365655035522627,3.7468734029576214,2.1537845476460546,26.56798795785249,102.03796407462222,26.56798795785249,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.25,0.1281478879015217,0.21411244292237444,0.03072203196347032,0.014118832220467819,0.0049525608606053985,0.5294859802540087,0.15877032983736133,2.02946244076022,-2.531225865087565,-2.6991622460273113,-5.566190892974814,3.7468734029576214,2.418429567098089,31.027345709984957,102.02946244076021,31.027345709984957,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.3,0.12789803533267494,0.21332762557077625,0.030607876712328768,0.013990140595522156,0.004862526957772848,0.5307413736382878,0.16457668338653292,1.8305335024349223,-2.8884922814434657,-3.0607073932784896,-6.426944824604787,1.860831780845982,2.6612602060606227,35.81911690918213,101.83053350243492,35.81911690918213,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
